T002 3 05-07 22:00
T007 3 05-07 23:00
T012 3 05-08 01:00
T017 3 05-08 02:00
T022 3 05-08 03:00
T027 3 05-08 04:00
T032 3 05-08 05:00
T037 3 05-08 06:00
T042 3 05-08 07:00
T047 3 05-08 08:00
T052 3 05-08 09:00
T057 3 05-08 10:00
T062 3 05-08 11:00
T067 3 05-08 12:00
T072 3 05-08 13:00
T077 3 05-08 14:00
T082 3 05-08 15:00
T087 3 05-08 16:00
T092 3 05-08 17:00
T097 3 05-08 18:00
T102 3 05-08 19:00
T107 3 05-08 20:00
T112 3 05-08 21:00
T117 3 05-08 22:00
T122 3 05-08 23:00
T127 3 05-09 00:00
T132 3 05-09 01:00
T137 3 05-09 02:00
T142 3 05-09 03:00
T147 3 05-09 04:00
T152 3 05-09 05:00
T157 3 05-09 06:00
T162 3 05-09 07:00
T167 3 05-09 08:00
T172 3 05-09 09:00
T177 3 05-09 10:00
T182 3 05-09 11:00
T187 3 05-09 12:00
T192 3 05-09 13:00
T197 3 05-09 14:00
T202 3 05-09 15:00
T207 3 05-09 16:00
T212 3 05-09 17:00
T217 3 05-09 18:00
T222 3 05-09 19:00
T227 3 05-09 20:00
T232 3 05-09 21:00
T237 3 05-09 22:00
T242 3 05-09 23:00
T247 3 05-10 00:00
T252 3 05-10 01:00
T257 3 05-10 21:03
T004 6.6 05-07 22:00
T009 6.6 05-07 23:00
T014 6.6 05-08 01:00
T019 6.6 05-08 02:00
T024 6.6 05-08 03:00
T029 6.6 05-08 04:00
T034 6.6 05-08 05:00
T039 6.6 05-08 06:00
T044 6.6 05-08 07:00
T049 6.6 05-08 08:00
T054 6.6 05-08 09:00
T059 6.6 05-08 10:00
T064 6.6 05-08 11:00
T069 6.6 05-08 12:00
T074 6.6 05-08 13:00
T079 6.6 05-08 14:00
T084 6.6 05-08 15:00
T089 6.6 05-08 16:00
T094 6.6 05-08 17:00
T099 6.6 05-08 18:00
T104 6.6 05-08 19:00
T109 6.6 05-08 20:00
T114 6.6 05-08 21:00
T119 6.6 05-08 22:00
T124 6.6 05-08 23:00
T129 6.6 05-09 00:00
T134 6.6 05-09 01:00
T139 6.6 05-09 02:00
T144 6.6 05-09 03:00
T149 6.6 05-09 04:00
T154 6.6 05-09 05:00
T159 6.6 05-09 06:00
T164 6.6 05-09 07:00
T169 6.6 05-09 08:00
T174 6.6 05-09 09:00
T179 6.6 05-09 10:00
T184 6.6 05-09 11:00
T189 6.6 05-09 12:00
T194 6.6 05-09 13:00
T199 6.6 05-09 14:00
T204 6.6 05-09 15:00
T209 6.6 05-09 16:00
T214 6.6 05-09 17:00
T219 6.6 05-09 18:00
T224 6.6 05-09 19:00
T229 6.6 05-09 20:00
T234 6.6 05-09 21:00
T239 6.6 05-09 22:00
T244 6.6 05-09 23:00
T249 6.6 05-10 00:00
T254 6.6 05-10 01:00
T259 6.6 05-10 21:04
